layer,norm_depth,model_key,act_type,condition,auroc_mean,auroc_std,acc_mean,acc_std
12,0.4062,llama8b_inst,a,within_A,0.9964285714285716,0.005206207048969042,0.9125,0.0637377439199098
13,0.4375,llama8b_inst,a,within_A,0.9946428571428572,0.005206207048969035,0.925,0.046770717334674264
14,0.4688,llama8b_inst,a,within_A,0.9946428571428572,0.010714285714285676,0.9125,0.09354143466934853
15,0.5,llama8b_inst,a,within_A,0.9928571428571429,0.014285714285714235,0.95,0.046770717334674264
16,0.5312,llama8b_inst,a,within_A,0.9973214285714285,0.005357142857142838,0.925,0.07288689868556626
17,0.5625,llama8b_inst,a,within_A,0.9964285714285716,0.0071428571428571175,0.9375,0.06846531968814576
18,0.5938,llama8b_inst,a,within_A,1.0,0.0,0.95,0.046770717334674264
19,0.625,llama8b_inst,a,within_A,0.9991071428571429,0.0017857142857142794,0.925,0.024999999999999998
20,0.6562,llama8b_inst,a,within_A,1.0,0.0,0.95,0.046770717334674264
21,0.6875,llama8b_inst,a,within_A,0.9982142857142857,0.0035714285714285587,0.9625,0.049999999999999996
22,0.7188,llama8b_inst,a,within_A,1.0,0.0,0.975,0.03061862178478973
23,0.75,llama8b_inst,a,within_A,0.9982142857142857,0.0035714285714285587,0.975,0.049999999999999996
24,0.7812,llama8b_inst,a,within_A,0.9964285714285716,0.004374088826398517,0.9375,0.03952847075210474
25,0.8125,llama8b_inst,a,within_A,1.0,0.0,0.95,0.024999999999999998
26,0.8438,llama8b_inst,a,within_A,1.0,0.0,0.9625,0.049999999999999996
27,0.875,llama8b_inst,a,within_A,0.9955357142857142,0.005646924393157835,0.9625,0.049999999999999996
28,0.9062,llama8b_inst,a,within_A,0.9955357142857142,0.008928571428571442,0.9625,0.05
29,0.9375,llama8b_inst,a,within_A,0.9973214285714287,0.0035714285714285587,0.9,0.049999999999999996
30,0.9688,llama8b_inst,a,within_A,0.9982142857142857,0.0035714285714285587,0.95,0.046770717334674264
31,1.0,llama8b_inst,a,within_A,1.0,0.0,0.95,0.024999999999999998
0,0.0312,llama8b_inst,a,within_B_clinical,0.8161356209150327,0.06904360206966725,0.5205263157894737,0.08532811041264655
1,0.0625,llama8b_inst,a,within_B_clinical,0.8849877450980392,0.06529254033840153,0.6021052631578947,0.11207437182489405
2,0.0938,llama8b_inst,a,within_B_clinical,0.9229268790849673,0.056527894897961714,0.6452631578947368,0.09804741913427382
3,0.125,llama8b_inst,a,within_B_clinical,0.9408496732026144,0.024492534595581934,0.6878947368421052,0.1036668433224053
4,0.1562,llama8b_inst,a,within_B_clinical,0.9443729575163399,0.02522468560635825,0.6668421052631579,0.0966989789024456
5,0.1875,llama8b_inst,a,within_B_clinical,0.9530637254901961,0.020861383581803384,0.7294736842105263,0.08929393709662525
6,0.2188,llama8b_inst,a,within_B_clinical,0.9289011437908498,0.017376981164388784,0.6552631578947368,0.0882266032328432
7,0.25,llama8b_inst,a,within_B_clinical,0.9371221405228758,0.015473030404716235,0.6457894736842105,0.03908935711079398
8,0.2812,llama8b_inst,a,within_B_clinical,0.9635927287581699,0.014840931393012872,0.6973684210526315,0.04243293551736079
9,0.3125,llama8b_inst,a,within_B_clinical,0.9405739379084966,0.01731769610040869,0.6147368421052631,0.061594689845590724
10,0.3438,llama8b_inst,a,within_B_clinical,0.9620608660130718,0.015667427392411296,0.8015789473684212,0.041160452202141366
11,0.375,llama8b_inst,a,within_B_clinical,0.9580473856209151,0.02061180256297395,0.7610526315789473,0.09541279320947083
12,0.4062,llama8b_inst,a,within_B_clinical,0.9652165032679738,0.012426184220937947,0.7589473684210526,0.08060711460663851
13,0.4375,llama8b_inst,a,within_B_clinical,0.9679942810457517,0.02422534152799497,0.7926315789473684,0.10753341296102849
14,0.4688,llama8b_inst,a,within_B_clinical,0.9728962418300652,0.019048320222178713,0.8442105263157895,0.0730499013595683
15,0.5,llama8b_inst,a,within_B_clinical,0.9742238562091503,0.006349660903550096,0.7921052631578946,0.05545080922554074
16,0.5312,llama8b_inst,a,within_B_clinical,0.9651041666666668,0.014394750465034013,0.7715789473684211,0.04887657585786905
17,0.5625,llama8b_inst,a,within_B_clinical,0.975,0.02250564448988805,0.8026315789473684,0.05884389414473131
18,0.5938,llama8b_inst,a,within_B_clinical,0.9754901960784312,0.025350361461815744,0.801578947368421,0.07083983729848942
19,0.625,llama8b_inst,a,within_B_clinical,0.9682393790849673,0.021929821860750938,0.8026315789473685,0.11102643741962624
20,0.6562,llama8b_inst,a,within_B_clinical,0.9706597222222222,0.015805828130705146,0.8026315789473684,0.05884389414473131
21,0.6875,llama8b_inst,a,within_B_clinical,0.9617340686274509,0.02379617500063212,0.7289473684210526,0.09100850771468726
22,0.7188,llama8b_inst,a,within_B_clinical,0.9607434640522875,0.026584248926243687,0.7910526315789473,0.05916313893219533
23,0.75,llama8b_inst,a,within_B_clinical,0.9646752450980391,0.025226128533604338,0.7610526315789473,0.06834813928735967
24,0.7812,llama8b_inst,a,within_B_clinical,0.973815359477124,0.008922252702322464,0.7510526315789473,0.0720033855775271
25,0.8125,llama8b_inst,a,within_B_clinical,0.9735294117647058,0.017826933815893325,0.8026315789473685,0.08238145180262382
26,0.8438,llama8b_inst,a,within_B_clinical,0.9741115196078433,0.022571570006080854,0.8026315789473685,0.04852391819627834
27,0.875,llama8b_inst,a,within_B_clinical,0.9655024509803922,0.02571438664038547,0.8231578947368421,0.09113625609226678
28,0.9062,llama8b_inst,a,within_B_clinical,0.9714562908496731,0.019866343078605214,0.8236842105263158,0.06842105263157892
29,0.9375,llama8b_inst,a,within_B_clinical,0.9542892156862746,0.029463515286866228,0.7505263157894737,0.058380735258366505
30,0.9688,llama8b_inst,a,within_B_clinical,0.9608864379084968,0.03136763856310325,0.791578947368421,0.05780854828524622
31,1.0,llama8b_inst,a,within_B_clinical,0.9709252450980392,0.01948765439213319,0.75,0.05129891760425769
0,0.0312,llama8b_inst,a,A_to_B,0.5564236111111112,NaN,0.15625,
0,0.0312,llama8b_inst,a,B_to_A,0.5417857142857143,NaN,0.125,
1,0.0625,llama8b_inst,a,A_to_B,0.609375,NaN,0.13541666666666666,
1,0.0625,llama8b_inst,a,B_to_A,0.5592857142857143,NaN,0.125,
2,0.0938,llama8b_inst,a,A_to_B,0.5549355158730158,NaN,0.16666666666666666,
2,0.0938,llama8b_inst,a,B_to_A,0.5246428571428572,NaN,0.125,
3,0.125,llama8b_inst,a,A_to_B,0.6097470238095237,NaN,0.13541666666666666,
3,0.125,llama8b_inst,a,B_to_A,0.5732142857142857,NaN,0.175,
4,0.1562,llama8b_inst,a,A_to_B,0.6396329365079365,NaN,0.1875,
4,0.1562,llama8b_inst,a,B_to_A,0.55875,NaN,0.1,
5,0.1875,llama8b_inst,a,A_to_B,0.5989583333333333,NaN,0.13541666666666666,
5,0.1875,llama8b_inst,a,B_to_A,0.5441071428571429,NaN,0.1625,
6,0.2188,llama8b_inst,a,A_to_B,0.5895337301587301,NaN,0.16666666666666666,
6,0.2188,llama8b_inst,a,B_to_A,0.5426785714285713,NaN,0.125,
7,0.25,llama8b_inst,a,A_to_B,0.6462053571428572,NaN,0.1875,
7,0.25,llama8b_inst,a,B_to_A,0.5732142857142857,NaN,0.15,
8,0.2812,llama8b_inst,a,A_to_B,0.7067212301587301,NaN,0.20833333333333334,
8,0.2812,llama8b_inst,a,B_to_A,0.7044642857142858,NaN,0.175,
9,0.3125,llama8b_inst,a,A_to_B,0.7364831349206349,NaN,0.20833333333333334,
9,0.3125,llama8b_inst,a,B_to_A,0.7330357142857143,NaN,0.225,
10,0.3438,llama8b_inst,a,A_to_B,0.7614087301587302,NaN,0.3125,
10,0.3438,llama8b_inst,a,B_to_A,0.7255357142857143,NaN,0.3125,
11,0.375,llama8b_inst,a,A_to_B,0.6831597222222222,NaN,0.16666666666666666,
11,0.375,llama8b_inst,a,B_to_A,0.6832142857142858,NaN,0.225,
12,0.4062,llama8b_inst,a,A_to_B,0.8226686507936508,NaN,0.2708333333333333,
12,0.4062,llama8b_inst,a,B_to_A,0.7982142857142858,NaN,0.3875,
13,0.4375,llama8b_inst,a,A_to_B,0.8978174603174602,NaN,0.40625,
13,0.4375,llama8b_inst,a,B_to_A,0.9103571428571429,NaN,0.525,
14,0.4688,llama8b_inst,a,A_to_B,0.8774801587301588,NaN,0.4166666666666667,
14,0.4688,llama8b_inst,a,B_to_A,0.8419642857142857,NaN,0.375,
15,0.5,llama8b_inst,a,A_to_B,0.9011656746031746,NaN,0.4375,
15,0.5,llama8b_inst,a,B_to_A,0.8901785714285715,NaN,0.55,
16,0.5312,llama8b_inst,a,A_to_B,0.8893849206349207,NaN,0.5416666666666666,
16,0.5312,llama8b_inst,a,B_to_A,0.895,NaN,0.5375,
17,0.5625,llama8b_inst,a,A_to_B,0.871155753968254,NaN,0.3645833333333333,
17,0.5625,llama8b_inst,a,B_to_A,0.9076785714285714,NaN,0.5375,
18,0.5938,llama8b_inst,a,A_to_B,0.8833085317460319,NaN,0.4479166666666667,
18,0.5938,llama8b_inst,a,B_to_A,0.9019642857142858,NaN,0.55,
19,0.625,llama8b_inst,a,A_to_B,0.7540922619047619,NaN,0.3229166666666667,
19,0.625,llama8b_inst,a,B_to_A,0.864642857142857,NaN,0.4125,
20,0.6562,llama8b_inst,a,A_to_B,0.8267609126984127,NaN,0.5416666666666666,
20,0.6562,llama8b_inst,a,B_to_A,0.87625,NaN,0.525,
21,0.6875,llama8b_inst,a,A_to_B,0.9117063492063491,NaN,0.6145833333333334,
21,0.6875,llama8b_inst,a,B_to_A,0.9516071428571429,NaN,0.675,
22,0.7188,llama8b_inst,a,A_to_B,0.8628472222222222,NaN,0.4166666666666667,
22,0.7188,llama8b_inst,a,B_to_A,0.8351785714285714,NaN,0.475,
23,0.75,llama8b_inst,a,A_to_B,0.8768601190476191,NaN,0.5416666666666666,
23,0.75,llama8b_inst,a,B_to_A,0.8883928571428571,NaN,0.5875,
24,0.7812,llama8b_inst,a,A_to_B,0.8453621031746031,NaN,0.4166666666666667,
24,0.7812,llama8b_inst,a,B_to_A,0.7516071428571428,NaN,0.4125,
25,0.8125,llama8b_inst,a,A_to_B,0.876984126984127,NaN,0.5625,
25,0.8125,llama8b_inst,a,B_to_A,0.9694642857142857,NaN,0.7375,
26,0.8438,llama8b_inst,a,A_to_B,0.8991815476190477,NaN,0.5208333333333334,
26,0.8438,llama8b_inst,a,B_to_A,0.9328571428571428,NaN,0.625,
27,0.875,llama8b_inst,a,A_to_B,0.8984375,NaN,0.5625,
27,0.875,llama8b_inst,a,B_to_A,0.8975,NaN,0.575,
28,0.9062,llama8b_inst,a,A_to_B,0.8795882936507937,NaN,0.5208333333333334,
28,0.9062,llama8b_inst,a,B_to_A,0.9330357142857142,NaN,0.575,
29,0.9375,llama8b_inst,a,A_to_B,0.8746279761904763,NaN,0.6041666666666666,
29,0.9375,llama8b_inst,a,B_to_A,0.92625,NaN,0.6125,
30,0.9688,llama8b_inst,a,A_to_B,0.8764880952380952,NaN,0.5208333333333334,
30,0.9688,llama8b_inst,a,B_to_A,0.8883928571428571,NaN,0.55,
31,1.0,llama8b_inst,a,A_to_B,0.8913690476190477,NaN,0.5520833333333334,
31,1.0,llama8b_inst,a,B_to_A,0.9396428571428571,NaN,0.6875,
0,0.0312,llama8b_inst,m,within_A,0.7616071428571429,0.042595930149559175,0.3875,0.09185586535436918
1,0.0625,llama8b_inst,m,within_A,0.8241071428571427,0.022693330405605047,0.475,0.09354143466934853
2,0.0938,llama8b_inst,m,within_A,0.8482142857142858,0.02276347997139639,0.4875,0.082915619758885
3,0.125,llama8b_inst,m,within_A,0.9071428571428571,0.01881366741580852,0.6125,0.09185586535436918
4,0.1562,llama8b_inst,m,within_A,0.9071428571428571,0.024999999999999994,0.5875,0.1286953767623375
5,0.1875,llama8b_inst,m,within_A,0.9017857142857142,0.019964892656248102,0.525,0.0637377439199098
6,0.2188,llama8b_inst,m,within_A,0.8973214285714285,0.03745745886321974,0.525,0.1224744871391589
7,0.25,llama8b_inst,m,within_A,0.9517857142857142,0.021391336697698132,0.75,0.05590169943749474
8,0.2812,llama8b_inst,m,within_A,0.9705357142857144,0.025660906898571267,0.8125,0.11858541225631422
9,0.3125,llama8b_inst,m,within_A,0.9830357142857145,0.021391336697698073,0.85,0.1286953767623375
10,0.3438,llama8b_inst,m,within_A,0.9973214285714285,0.005357142857142882,0.9,0.075
11,0.375,llama8b_inst,m,within_A,0.9866071428571429,0.024614372771589683,0.9125,0.0637377439199098
12,0.4062,llama8b_inst,m,within_A,0.9857142857142858,0.02418967354311441,0.9125,0.049999999999999996
13,0.4375,llama8b_inst,m,within_A,0.9955357142857142,0.003992978531249611,0.925,0.024999999999999998
14,0.4688,llama8b_inst,m,within_A,0.9946428571428572,0.010714285714285676,0.8875,0.04677071733467427
15,0.5,llama8b_inst,m,within_A,0.9946428571428572,0.010714285714285676,0.9125,0.049999999999999996
16,0.5312,llama8b_inst,m,within_A,0.99375,0.007783748113465461,0.9,0.0637377439199098
17,0.5625,llama8b_inst,m,within_A,0.9919642857142857,0.0071428571428571175,0.9,0.0637377439199098
